=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 5708/50000 | Train RMSE: 1.45400 kWh | Val RMSE: 4.73302 kWh | Train R²: 0.940 | Val R²: 0.155 | Patience: 3766/5000
Epoch 5709/50000 | Train RMSE: 1.82629 kWh | Val RMSE: 4.84782 kWh | Train R²: 0.925 | Val R²: 0.114 | Patience: 3767/5000
Epoch 5710/50000 | Train RMSE: 1.93368 kWh | Val RMSE: 4.74745 kWh | Train R²: 0.898 | Val R²: 0.150 | Patience: 3768/5000
Epoch 5711/50000 | Train RMSE: 1.48431 kWh | Val RMSE: 4.70112 kWh | Train R²: 0.935 | Val R²: 0.166 | Patience: 3769/5000
Epoch 5712/50000 | Train RMSE: 1.65854 kWh | Val RMSE: 4.80140 kWh | Train R²: 0.924 | Val R²: 0.131 | Patience: 3770/5000
Epoch 5713/50000 | Train RMSE: 1.92863 kWh | Val RMSE: 4.78780 kWh | Train R²: 0.896 | Val R²: 0.136 | Patience: 3771/5000
Epoch 5714/50000 | Train RMSE: 1.47447 kWh | Val RMSE: 4.77944 kWh | Train R²: 0.937 | Val R²: 0.139 | Patience: 3772/5000
Epoch 5715/50000 | Train RMSE: 1.40642 kWh | Val RMSE: 4.73972 kWh | Train R²: 0.944 | Val R²: 0.153 | Patience: 3773/5000
Epoch 5716/50000 | Train RMSE: 1.58340 kWh | Val RMSE: 4.71896 kWh | Train R²: 0.926 | Val R²: 0.160 | Patience: 3774/5000
Epoch 5717/50000 | Train RMSE: 2.00279 kWh | Val RMSE: 4.76162 kWh | Train R²: 0.895 | Val R²: 0.144 | Patience: 3775/5000
Epoch 5718/50000 | Train RMSE: 1.75715 kWh | Val RMSE: 4.83635 kWh | Train R²: 0.914 | Val R²: 0.118 | Patience: 3776/5000
Epoch 5719/50000 | Train RMSE: 2.30448 kWh | Val RMSE: 4.84425 kWh | Train R²: 0.863 | Val R²: 0.115 | Patience: 3777/5000
Epoch 5720/50000 | Train RMSE: 1.74491 kWh | Val RMSE: 4.76019 kWh | Train R²: 0.911 | Val R²: 0.145 | Patience: 3778/5000
Epoch 5721/50000 | Train RMSE: 2.02114 kWh | Val RMSE: 4.70685 kWh | Train R²: 0.882 | Val R²: 0.164 | Patience: 3779/5000
Epoch 5722/50000 | Train RMSE: 1.64145 kWh | Val RMSE: 4.70987 kWh | Train R²: 0.922 | Val R²: 0.163 | Patience: 3780/5000
Epoch 5723/50000 | Train RMSE: 1.77082 kWh | Val RMSE: 4.71737 kWh | Train R²: 0.918 | Val R²: 0.160 | Patience: 3781/5000
Epoch 5724/50000 | Train RMSE: 1.99506 kWh | Val RMSE: 4.69603 kWh | Train R²: 0.884 | Val R²: 0.168 | Patience: 3782/5000
Epoch 5725/50000 | Train RMSE: 1.85720 kWh | Val RMSE: 4.78149 kWh | Train R²: 0.899 | Val R²: 0.138 | Patience: 3783/5000
Epoch 5726/50000 | Train RMSE: 1.64312 kWh | Val RMSE: 4.76746 kWh | Train R²: 0.920 | Val R²: 0.143 | Patience: 3784/5000
Epoch 5727/50000 | Train RMSE: 1.57377 kWh | Val RMSE: 4.71061 kWh | Train R²: 0.927 | Val R²: 0.163 | Patience: 3785/5000
Epoch 5728/50000 | Train RMSE: 1.47044 kWh | Val RMSE: 4.73904 kWh | Train R²: 0.940 | Val R²: 0.153 | Patience: 3786/5000
Epoch 5729/50000 | Train RMSE: 2.16515 kWh | Val RMSE: 4.67874 kWh | Train R²: 0.879 | Val R²: 0.173 | Patience: 3787/5000
Epoch 5730/50000 | Train RMSE: 1.76444 kWh | Val RMSE: 4.72004 kWh | Train R²: 0.908 | Val R²: 0.159 | Patience: 3788/5000
Epoch 5731/50000 | Train RMSE: 2.23590 kWh | Val RMSE: 4.89055 kWh | Train R²: 0.889 | Val R²: 0.098 | Patience: 3789/5000
Epoch 5732/50000 | Train RMSE: 1.95856 kWh | Val RMSE: 4.75329 kWh | Train R²: 0.901 | Val R²: 0.148 | Patience: 3790/5000
Epoch 5733/50000 | Train RMSE: 1.64905 kWh | Val RMSE: 4.71310 kWh | Train R²: 0.921 | Val R²: 0.162 | Patience: 3791/5000
Epoch 5734/50000 | Train RMSE: 2.04961 kWh | Val RMSE: 4.67387 kWh | Train R²: 0.885 | Val R²: 0.176 | Patience: 3792/5000
Epoch 5735/50000 | Train RMSE: 1.51405 kWh | Val RMSE: 4.77466 kWh | Train R²: 0.935 | Val R²: 0.141 | Patience: 3793/5000
Epoch 5736/50000 | Train RMSE: 1.68972 kWh | Val RMSE: 4.80305 kWh | Train R²: 0.917 | Val R²: 0.130 | Patience: 3794/5000
Epoch 5737/50000 | Train RMSE: 1.58855 kWh | Val RMSE: 4.70027 kWh | Train R²: 0.928 | Val R²: 0.167 | Patience: 3795/5000
Epoch 5738/50000 | Train RMSE: 1.71137 kWh | Val RMSE: 4.69508 kWh | Train R²: 0.914 | Val R²: 0.169 | Patience: 3796/5000
Epoch 5739/50000 | Train RMSE: 1.72048 kWh | Val RMSE: 4.74513 kWh | Train R²: 0.921 | Val R²: 0.151 | Patience: 3797/5000
Epoch 5740/50000 | Train RMSE: 1.76523 kWh | Val RMSE: 4.73009 kWh | Train R²: 0.908 | Val R²: 0.156 | Patience: 3798/5000
Epoch 5741/50000 | Train RMSE: 1.89519 kWh | Val RMSE: 4.75207 kWh | Train R²: 0.895 | Val R²: 0.148 | Patience: 3799/5000
Epoch 5742/50000 | Train RMSE: 1.83043 kWh | Val RMSE: 4.83939 kWh | Train R²: 0.916 | Val R²: 0.117 | Patience: 3800/5000
Epoch 5743/50000 | Train RMSE: 1.72368 kWh | Val RMSE: 4.85788 kWh | Train R²: 0.923 | Val R²: 0.111 | Patience: 3801/5000
Epoch 5744/50000 | Train RMSE: 1.69771 kWh | Val RMSE: 4.73200 kWh | Train R²: 0.916 | Val R²: 0.155 | Patience: 3802/5000
Epoch 5745/50000 | Train RMSE: 1.95097 kWh | Val RMSE: 4.74674 kWh | Train R²: 0.897 | Val R²: 0.150 | Patience: 3803/5000
Epoch 5746/50000 | Train RMSE: 1.49062 kWh | Val RMSE: 4.71624 kWh | Train R²: 0.935 | Val R²: 0.161 | Patience: 3804/5000
Epoch 5747/50000 | Train RMSE: 1.57251 kWh | Val RMSE: 4.71925 kWh | Train R²: 0.928 | Val R²: 0.160 | Patience: 3805/5000
Epoch 5748/50000 | Train RMSE: 1.92241 kWh | Val RMSE: 4.71552 kWh | Train R²: 0.898 | Val R²: 0.161 | Patience: 3806/5000
Epoch 5749/50000 | Train RMSE: 1.99950 kWh | Val RMSE: 4.86704 kWh | Train R²: 0.897 | Val R²: 0.107 | Patience: 3807/5000
Epoch 5750/50000 | Train RMSE: 1.71395 kWh | Val RMSE: 4.81116 kWh | Train R²: 0.925 | Val R²: 0.128 | Patience: 3808/5000
Epoch 5751/50000 | Train RMSE: 1.83921 kWh | Val RMSE: 4.70346 kWh | Train R²: 0.912 | Val R²: 0.165 | Patience: 3809/5000
Epoch 5752/50000 | Train RMSE: 1.77893 kWh | Val RMSE: 4.72096 kWh | Train R²: 0.914 | Val R²: 0.159 | Patience: 3810/5000
Epoch 5753/50000 | Train RMSE: 1.55973 kWh | Val RMSE: 4.71558 kWh | Train R²: 0.928 | Val R²: 0.161 | Patience: 3811/5000
Epoch 5754/50000 | Train RMSE: 2.12879 kWh | Val RMSE: 4.70132 kWh | Train R²: 0.868 | Val R²: 0.166 | Patience: 3812/5000
Epoch 5755/50000 | Train RMSE: 1.75959 kWh | Val RMSE: 4.71450 kWh | Train R²: 0.908 | Val R²: 0.162 | Patience: 3813/5000
Epoch 5756/50000 | Train RMSE: 1.85953 kWh | Val RMSE: 4.79762 kWh | Train R²: 0.899 | Val R²: 0.132 | Patience: 3814/5000
Epoch 5757/50000 | Train RMSE: 1.71215 kWh | Val RMSE: 4.84450 kWh | Train R²: 0.927 | Val R²: 0.115 | Patience: 3815/5000
Epoch 5758/50000 | Train RMSE: 1.97749 kWh | Val RMSE: 4.71736 kWh | Train R²: 0.886 | Val R²: 0.160 | Patience: 3816/5000
Epoch 5759/50000 | Train RMSE: 1.98107 kWh | Val RMSE: 4.76178 kWh | Train R²: 0.885 | Val R²: 0.145 | Patience: 3817/5000
Epoch 5760/50000 | Train RMSE: 1.76349 kWh | Val RMSE: 4.66847 kWh | Train R²: 0.917 | Val R²: 0.178 | Patience: 3818/5000
Epoch 5761/50000 | Train RMSE: 1.93736 kWh | Val RMSE: 4.69957 kWh | Train R²: 0.901 | Val R²: 0.167 | Patience: 3819/5000
Epoch 5762/50000 | Train RMSE: 1.70959 kWh | Val RMSE: 4.73753 kWh | Train R²: 0.915 | Val R²: 0.153 | Patience: 3820/5000
Epoch 5763/50000 | Train RMSE: 1.79052 kWh | Val RMSE: 4.71722 kWh | Train R²: 0.916 | Val R²: 0.160 | Patience: 3821/5000
Epoch 5764/50000 | Train RMSE: 1.75357 kWh | Val RMSE: 4.69464 kWh | Train R²: 0.911 | Val R²: 0.168 | Patience: 3822/5000
Epoch 5765/50000 | Train RMSE: 1.53114 kWh | Val RMSE: 4.66835 kWh | Train R²: 0.935 | Val R²: 0.178 | Patience: 3823/5000
Epoch 5766/50000 | Train RMSE: 1.72495 kWh | Val RMSE: 4.66676 kWh | Train R²: 0.913 | Val R²: 0.178 | Patience: 3824/5000
Epoch 5767/50000 | Train RMSE: 1.70698 kWh | Val RMSE: 4.72597 kWh | Train R²: 0.915 | Val R²: 0.157 | Patience: 3825/5000
Epoch 5768/50000 | Train RMSE: 1.88300 kWh | Val RMSE: 4.69089 kWh | Train R²: 0.897 | Val R²: 0.169 | Patience: 3826/5000
Epoch 5769/50000 | Train RMSE: 1.69037 kWh | Val RMSE: 4.69927 kWh | Train R²: 0.916 | Val R²: 0.167 | Patience: 3827/5000
Epoch 5770/50000 | Train RMSE: 1.96513 kWh | Val RMSE: 4.69447 kWh | Train R²: 0.895 | Val R²: 0.168 | Patience: 3828/5000
Epoch 5771/50000 | Train RMSE: 2.02926 kWh | Val RMSE: 4.70844 kWh | Train R²: 0.878 | Val R²: 0.163 | Patience: 3829/5000
Epoch 5772/50000 | Train RMSE: 2.21075 kWh | Val RMSE: 4.81291 kWh | Train R²: 0.856 | Val R²: 0.126 | Patience: 3830/5000
Epoch 5773/50000 | Train RMSE: 1.76206 kWh | Val RMSE: 4.76559 kWh | Train R²: 0.911 | Val R²: 0.144 | Patience: 3831/5000
Epoch 5774/50000 | Train RMSE: 1.56980 kWh | Val RMSE: 4.70709 kWh | Train R²: 0.929 | Val R²: 0.164 | Patience: 3832/5000
Epoch 5775/50000 | Train RMSE: 1.68059 kWh | Val RMSE: 4.64528 kWh | Train R²: 0.923 | Val R²: 0.185 | Patience: 3833/5000
Epoch 5776/50000 | Train RMSE: 1.44755 kWh | Val RMSE: 4.69825 kWh | Train R²: 0.940 | Val R²: 0.167 | Patience: 3834/5000
Epoch 5777/50000 | Train RMSE: 1.84735 kWh | Val RMSE: 4.72694 kWh | Train R²: 0.900 | Val R²: 0.157 | Patience: 3835/5000
Epoch 5778/50000 | Train RMSE: 1.58730 kWh | Val RMSE: 4.72955 kWh | Train R²: 0.926 | Val R²: 0.157 | Patience: 3836/5000
Epoch 5779/50000 | Train RMSE: 1.60082 kWh | Val RMSE: 4.67995 kWh | Train R²: 0.931 | Val R²: 0.174 | Patience: 3837/5000
Epoch 5780/50000 | Train RMSE: 1.72635 kWh | Val RMSE: 4.69375 kWh | Train R²: 0.915 | Val R²: 0.169 | Patience: 3838/5000
Epoch 5781/50000 | Train RMSE: 1.74175 kWh | Val RMSE: 4.74782 kWh | Train R²: 0.913 | Val R²: 0.150 | Patience: 3839/5000
Epoch 5782/50000 | Train RMSE: 1.98192 kWh | Val RMSE: 4.70967 kWh | Train R²: 0.907 | Val R²: 0.163 | Patience: 3840/5000
Epoch 5783/50000 | Train RMSE: 1.52310 kWh | Val RMSE: 4.70484 kWh | Train R²: 0.933 | Val R²: 0.165 | Patience: 3841/5000
Epoch 5784/50000 | Train RMSE: 2.19251 kWh | Val RMSE: 4.72674 kWh | Train R²: 0.862 | Val R²: 0.158 | Patience: 3842/5000
Epoch 5785/50000 | Train RMSE: 1.77535 kWh | Val RMSE: 4.71815 kWh | Train R²: 0.912 | Val R²: 0.160 | Patience: 3843/5000
Epoch 5786/50000 | Train RMSE: 2.19356 kWh | Val RMSE: 4.77871 kWh | Train R²: 0.880 | Val R²: 0.139 | Patience: 3844/5000
Epoch 5787/50000 | Train RMSE: 1.68538 kWh | Val RMSE: 4.75515 kWh | Train R²: 0.922 | Val R²: 0.147 | Patience: 3845/5000
Epoch 5788/50000 | Train RMSE: 2.11485 kWh | Val RMSE: 4.88669 kWh | Train R²: 0.894 | Val R²: 0.100 | Patience: 3846/5000
Epoch 5789/50000 | Train RMSE: 2.61171 kWh | Val RMSE: 4.95909 kWh | Train R²: 0.816 | Val R²: 0.073 | Patience: 3847/5000
Epoch 5790/50000 | Train RMSE: 2.25338 kWh | Val RMSE: 4.86908 kWh | Train R²: 0.865 | Val R²: 0.106 | Patience: 3848/5000
Epoch 5791/50000 | Train RMSE: 1.64272 kWh | Val RMSE: 4.75549 kWh | Train R²: 0.922 | Val R²: 0.147 | Patience: 3849/5000
Epoch 5792/50000 | Train RMSE: 1.63551 kWh | Val RMSE: 4.70070 kWh | Train R²: 0.929 | Val R²: 0.166 | Patience: 3850/5000
Epoch 5793/50000 | Train RMSE: 1.76942 kWh | Val RMSE: 4.67422 kWh | Train R²: 0.908 | Val R²: 0.175 | Patience: 3851/5000
Epoch 5794/50000 | Train RMSE: 2.06036 kWh | Val RMSE: 4.76129 kWh | Train R²: 0.891 | Val R²: 0.145 | Patience: 3852/5000
Epoch 5795/50000 | Train RMSE: 1.78202 kWh | Val RMSE: 4.68150 kWh | Train R²: 0.906 | Val R²: 0.173 | Patience: 3853/5000
Epoch 5796/50000 | Train RMSE: 1.56123 kWh | Val RMSE: 4.70081 kWh | Train R²: 0.930 | Val R²: 0.166 | Patience: 3854/5000
Epoch 5797/50000 | Train RMSE: 1.91368 kWh | Val RMSE: 4.69398 kWh | Train R²: 0.892 | Val R²: 0.169 | Patience: 3855/5000
Epoch 5798/50000 | Train RMSE: 2.04992 kWh | Val RMSE: 4.69449 kWh | Train R²: 0.876 | Val R²: 0.169 | Patience: 3856/5000
Epoch 5799/50000 | Train RMSE: 2.26760 kWh | Val RMSE: 4.82954 kWh | Train R²: 0.849 | Val R²: 0.121 | Patience: 3857/5000
Epoch 5800/50000 | Train RMSE: 1.68696 kWh | Val RMSE: 4.80443 kWh | Train R²: 0.918 | Val R²: 0.130 | Patience: 3858/5000
Epoch 5801/50000 | Train RMSE: 2.22273 kWh | Val RMSE: 4.68981 kWh | Train R²: 0.873 | Val R²: 0.170 | Patience: 3859/5000
Epoch 5802/50000 | Train RMSE: 1.92416 kWh | Val RMSE: 4.76702 kWh | Train R²: 0.908 | Val R²: 0.143 | Patience: 3860/5000
Epoch 5803/50000 | Train RMSE: 1.95848 kWh | Val RMSE: 4.75779 kWh | Train R²: 0.887 | Val R²: 0.147 | Patience: 3861/5000
Epoch 5804/50000 | Train RMSE: 1.86388 kWh | Val RMSE: 4.65556 kWh | Train R²: 0.917 | Val R²: 0.182 | Patience: 3862/5000
Epoch 5805/50000 | Train RMSE: 1.92339 kWh | Val RMSE: 4.73171 kWh | Train R²: 0.902 | Val R²: 0.156 | Patience: 3863/5000
Epoch 5806/50000 | Train RMSE: 1.83830 kWh | Val RMSE: 4.72201 kWh | Train R²: 0.904 | Val R²: 0.159 | Patience: 3864/5000
Epoch 5807/50000 | Train RMSE: 2.02900 kWh | Val RMSE: 4.70537 kWh | Train R²: 0.879 | Val R²: 0.165 | Patience: 3865/5000
Epoch 5808/50000 | Train RMSE: 1.99812 kWh | Val RMSE: 4.69134 kWh | Train R²: 0.898 | Val R²: 0.170 | Patience: 3866/5000
Epoch 5809/50000 | Train RMSE: 1.70868 kWh | Val RMSE: 4.70722 kWh | Train R²: 0.917 | Val R²: 0.164 | Patience: 3867/5000
Epoch 5810/50000 | Train RMSE: 2.28144 kWh | Val RMSE: 4.71315 kWh | Train R²: 0.869 | Val R²: 0.162 | Patience: 3868/5000
Epoch 5811/50000 | Train RMSE: 1.59327 kWh | Val RMSE: 4.73217 kWh | Train R²: 0.926 | Val R²: 0.155 | Patience: 3869/5000
Epoch 5812/50000 | Train RMSE: 1.81846 kWh | Val RMSE: 4.72388 kWh | Train R²: 0.905 | Val R²: 0.158 | Patience: 3870/5000
Epoch 5813/50000 | Train RMSE: 1.76259 kWh | Val RMSE: 4.72293 kWh | Train R²: 0.909 | Val R²: 0.158 | Patience: 3871/5000
Epoch 5814/50000 | Train RMSE: 2.22267 kWh | Val RMSE: 4.80092 kWh | Train R²: 0.891 | Val R²: 0.131 | Patience: 3872/5000
Epoch 5815/50000 | Train RMSE: 1.83626 kWh | Val RMSE: 4.73074 kWh | Train R²: 0.900 | Val R²: 0.156 | Patience: 3873/5000
Epoch 5816/50000 | Train RMSE: 1.61927 kWh | Val RMSE: 4.71079 kWh | Train R²: 0.923 | Val R²: 0.163 | Patience: 3874/5000
Epoch 5817/50000 | Train RMSE: 1.92949 kWh | Val RMSE: 4.71197 kWh | Train R²: 0.896 | Val R²: 0.162 | Patience: 3875/5000
Epoch 5818/50000 | Train RMSE: 1.96833 kWh | Val RMSE: 4.75309 kWh | Train R²: 0.887 | Val R²: 0.148 | Patience: 3876/5000
Epoch 5819/50000 | Train RMSE: 1.84620 kWh | Val RMSE: 4.74378 kWh | Train R²: 0.900 | Val R²: 0.151 | Patience: 3877/5000
Epoch 5820/50000 | Train RMSE: 2.07932 kWh | Val RMSE: 4.78230 kWh | Train R²: 0.874 | Val R²: 0.138 | Patience: 3878/5000
Epoch 5821/50000 | Train RMSE: 1.83792 kWh | Val RMSE: 4.81595 kWh | Train R²: 0.925 | Val R²: 0.126 | Patience: 3879/5000
Epoch 5822/50000 | Train RMSE: 1.96140 kWh | Val RMSE: 4.80223 kWh | Train R²: 0.889 | Val R²: 0.131 | Patience: 3880/5000
Epoch 5823/50000 | Train RMSE: 1.92436 kWh | Val RMSE: 4.69847 kWh | Train R²: 0.899 | Val R²: 0.167 | Patience: 3881/5000
Epoch 5824/50000 | Train RMSE: 1.72428 kWh | Val RMSE: 4.70153 kWh | Train R²: 0.916 | Val R²: 0.166 | Patience: 3882/5000
Epoch 5825/50000 | Train RMSE: 2.00979 kWh | Val RMSE: 4.69273 kWh | Train R²: 0.888 | Val R²: 0.169 | Patience: 3883/5000
Epoch 5826/50000 | Train RMSE: 2.00706 kWh | Val RMSE: 4.71505 kWh | Train R²: 0.893 | Val R²: 0.161 | Patience: 3884/5000
Epoch 5827/50000 | Train RMSE: 1.96926 kWh | Val RMSE: 4.93217 kWh | Train R²: 0.912 | Val R²: 0.083 | Patience: 3885/5000
Epoch 5828/50000 | Train RMSE: 1.73298 kWh | Val RMSE: 4.72021 kWh | Train R²: 0.912 | Val R²: 0.159 | Patience: 3886/5000
Epoch 5829/50000 | Train RMSE: 2.29482 kWh | Val RMSE: 4.71859 kWh | Train R²: 0.854 | Val R²: 0.160 | Patience: 3887/5000
Epoch 5830/50000 | Train RMSE: 1.37124 kWh | Val RMSE: 4.71605 kWh | Train R²: 0.944 | Val R²: 0.161 | Patience: 3888/5000
Epoch 5831/50000 | Train RMSE: 2.47479 kWh | Val RMSE: 4.71969 kWh | Train R²: 0.820 | Val R²: 0.160 | Patience: 3889/5000
Epoch 5832/50000 | Train RMSE: 2.22428 kWh | Val RMSE: 4.73391 kWh | Train R²: 0.884 | Val R²: 0.155 | Patience: 3890/5000
Epoch 5833/50000 | Train RMSE: 1.56766 kWh | Val RMSE: 4.69063 kWh | Train R²: 0.928 | Val R²: 0.170 | Patience: 3891/5000
Epoch 5834/50000 | Train RMSE: 1.91690 kWh | Val RMSE: 4.73370 kWh | Train R²: 0.892 | Val R²: 0.155 | Patience: 3892/5000
Epoch 5835/50000 | Train RMSE: 1.81182 kWh | Val RMSE: 4.71861 kWh | Train R²: 0.905 | Val R²: 0.160 | Patience: 3893/5000
Epoch 5836/50000 | Train RMSE: 1.78108 kWh | Val RMSE: 4.72394 kWh | Train R²: 0.910 | Val R²: 0.158 | Patience: 3894/5000
Epoch 5837/50000 | Train RMSE: 1.86420 kWh | Val RMSE: 4.75998 kWh | Train R²: 0.903 | Val R²: 0.145 | Patience: 3895/5000
Epoch 5838/50000 | Train RMSE: 1.85557 kWh | Val RMSE: 4.70610 kWh | Train R²: 0.915 | Val R²: 0.164 | Patience: 3896/5000
Epoch 5839/50000 | Train RMSE: 1.64707 kWh | Val RMSE: 4.69290 kWh | Train R²: 0.923 | Val R²: 0.169 | Patience: 3897/5000
Epoch 5840/50000 | Train RMSE: 1.41440 kWh | Val RMSE: 4.75147 kWh | Train R²: 0.941 | Val R²: 0.149 | Patience: 3898/5000
Epoch 5841/50000 | Train RMSE: 1.66650 kWh | Val RMSE: 4.82716 kWh | Train R²: 0.918 | Val R²: 0.122 | Patience: 3899/5000
Epoch 5842/50000 | Train RMSE: 1.42522 kWh | Val RMSE: 4.71970 kWh | Train R²: 0.940 | Val R²: 0.160 | Patience: 3900/5000
Epoch 5843/50000 | Train RMSE: 1.98316 kWh | Val RMSE: 4.76378 kWh | Train R²: 0.890 | Val R²: 0.144 | Patience: 3901/5000
Epoch 5844/50000 | Train RMSE: 2.00584 kWh | Val RMSE: 4.75808 kWh | Train R²: 0.885 | Val R²: 0.146 | Patience: 3902/5000
Epoch 5845/50000 | Train RMSE: 2.40885 kWh | Val RMSE: 4.71223 kWh | Train R²: 0.828 | Val R²: 0.162 | Patience: 3903/5000
Epoch 5846/50000 | Train RMSE: 2.01269 kWh | Val RMSE: 4.76436 kWh | Train R²: 0.885 | Val R²: 0.144 | Patience: 3904/5000
Epoch 5847/50000 | Train RMSE: 1.67058 kWh | Val RMSE: 4.75351 kWh | Train R²: 0.921 | Val R²: 0.148 | Patience: 3905/5000
Epoch 5848/50000 | Train RMSE: 1.56477 kWh | Val RMSE: 4.68835 kWh | Train R²: 0.939 | Val R²: 0.171 | Patience: 3906/5000
Epoch 5849/50000 | Train RMSE: 2.18521 kWh | Val RMSE: 4.68136 kWh | Train R²: 0.893 | Val R²: 0.173 | Patience: 3907/5000
Epoch 5850/50000 | Train RMSE: 1.85071 kWh | Val RMSE: 4.74584 kWh | Train R²: 0.905 | Val R²: 0.151 | Patience: 3908/5000
Epoch 5851/50000 | Train RMSE: 2.11474 kWh | Val RMSE: 4.86386 kWh | Train R²: 0.880 | Val R²: 0.108 | Patience: 3909/5000
Epoch 5852/50000 | Train RMSE: 1.97478 kWh | Val RMSE: 4.76207 kWh | Train R²: 0.885 | Val R²: 0.145 | Patience: 3910/5000
Epoch 5853/50000 | Train RMSE: 1.72678 kWh | Val RMSE: 4.70836 kWh | Train R²: 0.913 | Val R²: 0.163 | Patience: 3911/5000
Epoch 5854/50000 | Train RMSE: 1.75089 kWh | Val RMSE: 4.69206 kWh | Train R²: 0.910 | Val R²: 0.169 | Patience: 3912/5000
Epoch 5855/50000 | Train RMSE: 1.85759 kWh | Val RMSE: 4.71421 kWh | Train R²: 0.901 | Val R²: 0.161 | Patience: 3913/5000
Epoch 5856/50000 | Train RMSE: 1.76409 kWh | Val RMSE: 4.71638 kWh | Train R²: 0.912 | Val R²: 0.161 | Patience: 3914/5000
Epoch 5857/50000 | Train RMSE: 1.55092 kWh | Val RMSE: 4.73080 kWh | Train R²: 0.929 | Val R²: 0.156 | Patience: 3915/5000
Epoch 5858/50000 | Train RMSE: 1.88287 kWh | Val RMSE: 4.71473 kWh | Train R²: 0.897 | Val R²: 0.162 | Patience: 3916/5000
Epoch 5859/50000 | Train RMSE: 1.79608 kWh | Val RMSE: 4.70445 kWh | Train R²: 0.917 | Val R²: 0.165 | Patience: 3917/5000
Epoch 5860/50000 | Train RMSE: 1.53888 kWh | Val RMSE: 4.71338 kWh | Train R²: 0.932 | Val R²: 0.162 | Patience: 3918/5000
Epoch 5861/50000 | Train RMSE: 2.18784 kWh | Val RMSE: 4.71293 kWh | Train R²: 0.865 | Val R²: 0.162 | Patience: 3919/5000
Epoch 5862/50000 | Train RMSE: 1.85385 kWh | Val RMSE: 4.70532 kWh | Train R²: 0.900 | Val R²: 0.165 | Patience: 3920/5000
Epoch 5863/50000 | Train RMSE: 1.82991 kWh | Val RMSE: 4.75610 kWh | Train R²: 0.905 | Val R²: 0.147 | Patience: 3921/5000
Epoch 5864/50000 | Train RMSE: 1.85793 kWh | Val RMSE: 4.73078 kWh | Train R²: 0.899 | Val R²: 0.156 | Patience: 3922/5000
Epoch 5865/50000 | Train RMSE: 1.87858 kWh | Val RMSE: 4.69651 kWh | Train R²: 0.913 | Val R²: 0.168 | Patience: 3923/5000
Epoch 5866/50000 | Train RMSE: 1.43258 kWh | Val RMSE: 4.70953 kWh | Train R²: 0.941 | Val R²: 0.164 | Patience: 3924/5000
Epoch 5867/50000 | Train RMSE: 1.73995 kWh | Val RMSE: 4.69129 kWh | Train R²: 0.915 | Val R²: 0.170 | Patience: 3925/5000
Epoch 5868/50000 | Train RMSE: 2.29918 kWh | Val RMSE: 4.81607 kWh | Train R²: 0.873 | Val R²: 0.126 | Patience: 3926/5000
Epoch 5869/50000 | Train RMSE: 2.14006 kWh | Val RMSE: 4.79105 kWh | Train R²: 0.873 | Val R²: 0.134 | Patience: 3927/5000
Epoch 5870/50000 | Train RMSE: 1.88439 kWh | Val RMSE: 4.75993 kWh | Train R²: 0.897 | Val R²: 0.146 | Patience: 3928/5000
Epoch 5871/50000 | Train RMSE: 2.12193 kWh | Val RMSE: 4.76620 kWh | Train R²: 0.867 | Val R²: 0.144 | Patience: 3929/5000
Epoch 5872/50000 | Train RMSE: 1.95991 kWh | Val RMSE: 4.75750 kWh | Train R²: 0.887 | Val R²: 0.146 | Patience: 3930/5000
Epoch 5873/50000 | Train RMSE: 1.68524 kWh | Val RMSE: 4.72300 kWh | Train R²: 0.927 | Val R²: 0.158 | Patience: 3931/5000
